"","artist","album","year","track_n","line","track_title","word","song_word_count","value"
"2246","Bruce Springsteen","The Ghost Of Tom Joad",1995,6,31,"The Line","crying",462,-2
"2247","Bruce Springsteen","The Ghost Of Tom Joad",1995,6,54,"The Line","gun",462,-1
"2248","Bruce Springsteen","The Ghost Of Tom Joad",1995,6,64,"The Line","falling",462,-1
"2249","Bruce Springsteen","The Ghost Of Tom Joad",1995,7,7,"Balboa Park","cool",249,1
"2250","Bruce Springsteen","The Ghost Of Tom Joad",1995,7,24,"Balboa Park","poison",249,-2
"2251","Bruce Springsteen","The Ghost Of Tom Joad",1995,7,27,"Balboa Park","top",249,2
"2252","Bruce Springsteen","The Ghost Of Tom Joad",1995,7,28,"Balboa Park","like",249,2
"2253","Bruce Springsteen","The Ghost Of Tom Joad",1995,7,30,"Balboa Park","big",249,1
"2254","Bruce Springsteen","The Ghost Of Tom Joad",1995,7,32,"Balboa Park","hard",249,-1
"2255","Bruce Springsteen","The Ghost Of Tom Joad",1995,8,12,"Dry Lightning","like",212,2
"2256","Bruce Springsteen","The Ghost Of Tom Joad",1995,8,13,"Dry Lightning","beautiful",212,3
"2257","Bruce Springsteen","The Ghost Of Tom Joad",1995,8,13,"Dry Lightning","spirit",212,1
"2258","Bruce Springsteen","The Ghost Of Tom Joad",1995,8,25,"Dry Lightning","piss",212,-4
"2259","Bruce Springsteen","The Ghost Of Tom Joad",1995,8,29,"Dry Lightning","sick",212,-2
"2260","Bruce Springsteen","The Ghost Of Tom Joad",1995,8,30,"Dry Lightning","fear",212,-2
"2261","Bruce Springsteen","The Ghost Of Tom Joad",1995,8,32,"Dry Lightning","sweet",212,2
"2262","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,1,"The New Timer","great",309,3
"2263","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,15,"The New Timer","like",309,2
"2264","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,16,"The New Timer","like",309,2
"2265","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,19,"The New Timer","rainy",309,-1
"2266","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,20,"The New Timer","disappeared",309,-1
"2267","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,21,"The New Timer","dead",309,-3
"2268","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,23,"The New Timer","stolen",309,-2
"2269","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,24,"The New Timer","killing",309,-3
"2270","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,24,"The New Timer","kill",309,-3
"2271","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,26,"The New Timer","vision",309,1
"2272","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,28,"The New Timer","beautiful",309,3
"2273","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,31,"The New Timer","miss",309,-2
"2274","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,33,"The New Timer","carefully",309,2
"2275","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,35,"The New Timer","fire",309,-2
"2276","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,41,"The New Timer","jesus",309,1
"2277","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,41,"The New Timer","gracious",309,3
"2278","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,41,"The New Timer","love",309,3
"2279","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,41,"The New Timer","mercy",309,2
"2280","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,42,"The New Timer","sorry",309,-1
"2281","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,43,"The New Timer","like",309,2
"2282","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,43,"The New Timer","good",309,3
"2283","Bruce Springsteen","The Ghost Of Tom Joad",1995,9,44,"The New Timer","kill",309,-3
"2284","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,4,"Across the Border","love",203,3
"2285","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,7,"Across the Border","leave",203,-1
"2286","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,7,"Across the Border","dear",203,2
"2287","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,8,"Across the Border","pain",203,-2
"2288","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,10,"Across the Border","gray",203,-1
"2289","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,16,"Across the Border","pain",203,-2
"2290","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,17,"Across the Border","pain",203,-2
"2291","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,19,"Across the Border","sweet",203,2
"2292","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,21,"Across the Border","cool",203,1
"2293","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,21,"Across the Border","clear",203,1
"2294","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,23,"Across the Border","kiss",203,2
"2295","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,23,"Across the Border","sorrow",203,-2
"2296","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,26,"Across the Border","dream",203,1
"2297","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,27,"Across the Border","strong",203,2
"2298","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,28,"Across the Border","blessing",203,3
"2299","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,28,"Across the Border","grace",203,1
"2300","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,29,"Across the Border","safely",203,1
"2301","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,32,"Across the Border","hope",203,2
"2302","Bruce Springsteen","The Ghost Of Tom Joad",1995,10,35,"Across the Border","love",203,3
"2303","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,5,"Galveston Bay","promised",395,1
"2304","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,12,"Galveston Bay","kiss",395,2
"2305","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,17,"Galveston Bay","battle",395,-1
"2306","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,21,"Galveston Bay","kiss",395,2
"2307","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,29,"Galveston Bay","want",395,1
"2308","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,34,"Galveston Bay","dead",395,-3
"2309","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,36,"Galveston Bay","acquitted",395,2
"2310","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,39,"Galveston Bay","dead",395,-3
"2311","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,45,"Galveston Bay","stuck",395,-2
"2312","Bruce Springsteen","The Ghost Of Tom Joad",1995,11,47,"Galveston Bay","darkness",395,-1
"2313","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,3,"My Best Was Never Good Enough","nice",166,3
"2314","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,5,"My Best Was Never Good Enough","best",166,3
"2315","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,5,"My Best Was Never Good Enough","good",166,3
"2316","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,8,"My Best Was Never Good Enough","wins",166,4
"2317","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,9,"My Best Was Never Good Enough","winner",166,4
"2318","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,10,"My Best Was Never Good Enough","ass",166,-4
"2319","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,12,"My Best Was Never Good Enough","best",166,3
"2320","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,12,"My Best Was Never Good Enough","good",166,3
"2321","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,13,"My Best Was Never Good Enough","god",166,1
"2322","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,14,"My Best Was Never Good Enough","fucking",166,-4
"2323","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,15,"My Best Was Never Good Enough","like",166,2
"2324","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,17,"My Best Was Never Good Enough","stupid",166,-2
"2325","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,17,"My Best Was Never Good Enough","stupid",166,-2
"2326","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,17,"My Best Was Never Good Enough","shit",166,-4
"2327","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,18,"My Best Was Never Good Enough","pretty",166,1
"2328","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,19,"My Best Was Never Good Enough","best",166,3
"2329","Bruce Springsteen","The Ghost Of Tom Joad",1995,12,19,"My Best Was Never Good Enough","good",166,3
"2330","Bruce Springsteen","The Rising",2002,1,3,"Lonesome Day","sweet",221,2
"2331","Bruce Springsteen","The Rising",2002,1,3,"Lonesome Day","tender",221,2
"2332","Bruce Springsteen","The Rising",2002,1,6,"Lonesome Day","lonesome",221,-2
"2333","Bruce Springsteen","The Rising",2002,1,7,"Lonesome Day","lonesome",221,-2
"2334","Bruce Springsteen","The Rising",2002,1,10,"Lonesome Day","fire",221,-2
"2335","Bruce Springsteen","The Rising",2002,1,11,"Lonesome Day","revenge",221,-2
"2336","Bruce Springsteen","The Rising",2002,1,12,"Lonesome Day","yeah",221,1
"2337","Bruce Springsteen","The Rising",2002,1,12,"Lonesome Day","pray",221,1
"2338","Bruce Springsteen","The Rising",2002,1,13,"Lonesome Day","lonesome",221,-2
"2339","Bruce Springsteen","The Rising",2002,1,14,"Lonesome Day","lonesome",221,-2
"2340","Bruce Springsteen","The Rising",2002,1,15,"Lonesome Day","yeah",221,1
"2341","Bruce Springsteen","The Rising",2002,1,16,"Lonesome Day","yeah",221,1
"2342","Bruce Springsteen","The Rising",2002,1,17,"Lonesome Day","yeah",221,1
"2343","Bruce Springsteen","The Rising",2002,1,18,"Lonesome Day","yeah",221,1
"2344","Bruce Springsteen","The Rising",2002,1,19,"Lonesome Day","better",221,2
"2345","Bruce Springsteen","The Rising",2002,1,19,"Lonesome Day","shoot",221,-1
"2346","Bruce Springsteen","The Rising",2002,1,20,"Lonesome Day","deceit",221,-3
"2347","Bruce Springsteen","The Rising",2002,1,20,"Lonesome Day","bitter",221,-2
"2348","Bruce Springsteen","The Rising",2002,1,21,"Lonesome Day","hard",221,-1
"2349","Bruce Springsteen","The Rising",2002,1,21,"Lonesome Day","pay",221,-1
"2350","Bruce Springsteen","The Rising",2002,1,24,"Lonesome Day","yeah",221,1
"2351","Bruce Springsteen","The Rising",2002,1,24,"Lonesome Day","lonesome",221,-2
"2352","Bruce Springsteen","The Rising",2002,1,25,"Lonesome Day","lonesome",221,-2
"2353","Bruce Springsteen","The Rising",2002,1,26,"Lonesome Day","lonesome",221,-2
"2354","Bruce Springsteen","The Rising",2002,1,27,"Lonesome Day","lonesome",221,-2
"2355","Bruce Springsteen","The Rising",2002,1,28,"Lonesome Day","yeah",221,1
"2356","Bruce Springsteen","The Rising",2002,1,29,"Lonesome Day","yeah",221,1
"2357","Bruce Springsteen","The Rising",2002,1,30,"Lonesome Day","yeah",221,1
"2358","Bruce Springsteen","The Rising",2002,1,31,"Lonesome Day","yeah",221,1
"2359","Bruce Springsteen","The Rising",2002,1,32,"Lonesome Day","yeah",221,1
"2360","Bruce Springsteen","The Rising",2002,1,33,"Lonesome Day","yeah",221,1
"2361","Bruce Springsteen","The Rising",2002,1,34,"Lonesome Day","lonesome",221,-2
"2362","Bruce Springsteen","The Rising",2002,1,35,"Lonesome Day","lonesome",221,-2
"2363","Bruce Springsteen","The Rising",2002,1,36,"Lonesome Day","lonesome",221,-2
"2364","Bruce Springsteen","The Rising",2002,2,1,"Into the Fire","falling",395,-1
"2365","Bruce Springsteen","The Rising",2002,2,4,"Into the Fire","disappeared",395,-1
"2366","Bruce Springsteen","The Rising",2002,2,5,"Into the Fire","fire",395,-2
"2367","Bruce Springsteen","The Rising",2002,2,6,"Into the Fire","yeah",395,1
"2368","Bruce Springsteen","The Rising",2002,2,6,"Into the Fire","fire",395,-2
"2369","Bruce Springsteen","The Rising",2002,2,7,"Into the Fire","kiss",395,2
"2370","Bruce Springsteen","The Rising",2002,2,8,"Into the Fire","love",395,3
"2371","Bruce Springsteen","The Rising",2002,2,9,"Into the Fire","fire",395,-2
"2372","Bruce Springsteen","The Rising",2002,2,10,"Into the Fire","strength",395,2
"2373","Bruce Springsteen","The Rising",2002,2,10,"Into the Fire","strength",395,2
"2374","Bruce Springsteen","The Rising",2002,2,11,"Into the Fire","faith",395,1
"2375","Bruce Springsteen","The Rising",2002,2,11,"Into the Fire","faith",395,1
"2376","Bruce Springsteen","The Rising",2002,2,12,"Into the Fire","hope",395,2
"2377","Bruce Springsteen","The Rising",2002,2,12,"Into the Fire","hope",395,2
"2378","Bruce Springsteen","The Rising",2002,2,13,"Into the Fire","love",395,3
"2379","Bruce Springsteen","The Rising",2002,2,13,"Into the Fire","love",395,3
"2380","Bruce Springsteen","The Rising",2002,2,14,"Into the Fire","strength",395,2
"2381","Bruce Springsteen","The Rising",2002,2,14,"Into the Fire","strength",395,2
"2382","Bruce Springsteen","The Rising",2002,2,15,"Into the Fire","faith",395,1
"2383","Bruce Springsteen","The Rising",2002,2,15,"Into the Fire","faith",395,1
"2384","Bruce Springsteen","The Rising",2002,2,16,"Into the Fire","hope",395,2
"2385","Bruce Springsteen","The Rising",2002,2,16,"Into the Fire","hope",395,2
"2386","Bruce Springsteen","The Rising",2002,2,17,"Into the Fire","love",395,3
"2387","Bruce Springsteen","The Rising",2002,2,17,"Into the Fire","love",395,3
"2388","Bruce Springsteen","The Rising",2002,2,18,"Into the Fire","love",395,3
"2389","Bruce Springsteen","The Rising",2002,2,20,"Into the Fire","love",395,3
"2390","Bruce Springsteen","The Rising",2002,2,22,"Into the Fire","fire",395,-2
"2391","Bruce Springsteen","The Rising",2002,2,23,"Into the Fire","yeah",395,1
"2392","Bruce Springsteen","The Rising",2002,2,23,"Into the Fire","fire",395,-2
"2393","Bruce Springsteen","The Rising",2002,2,25,"Into the Fire","love",395,3
"2394","Bruce Springsteen","The Rising",2002,2,26,"Into the Fire","fire",395,-2
"2395","Bruce Springsteen","The Rising",2002,2,27,"Into the Fire","strength",395,2
"2396","Bruce Springsteen","The Rising",2002,2,27,"Into the Fire","strength",395,2
"2397","Bruce Springsteen","The Rising",2002,2,28,"Into the Fire","faith",395,1
"2398","Bruce Springsteen","The Rising",2002,2,28,"Into the Fire","faith",395,1
"2399","Bruce Springsteen","The Rising",2002,2,29,"Into the Fire","hope",395,2
"2400","Bruce Springsteen","The Rising",2002,2,29,"Into the Fire","hope",395,2
"2401","Bruce Springsteen","The Rising",2002,2,30,"Into the Fire","love",395,3
"2402","Bruce Springsteen","The Rising",2002,2,30,"Into the Fire","love",395,3
"2403","Bruce Springsteen","The Rising",2002,2,31,"Into the Fire","strength",395,2
"2404","Bruce Springsteen","The Rising",2002,2,31,"Into the Fire","strength",395,2
"2405","Bruce Springsteen","The Rising",2002,2,32,"Into the Fire","faith",395,1
"2406","Bruce Springsteen","The Rising",2002,2,32,"Into the Fire","faith",395,1
"2407","Bruce Springsteen","The Rising",2002,2,33,"Into the Fire","hope",395,2
"2408","Bruce Springsteen","The Rising",2002,2,33,"Into the Fire","hope",395,2
"2409","Bruce Springsteen","The Rising",2002,2,34,"Into the Fire","love",395,3
"2410","Bruce Springsteen","The Rising",2002,2,34,"Into the Fire","love",395,3
"2411","Bruce Springsteen","The Rising",2002,2,35,"Into the Fire","strength",395,2
"2412","Bruce Springsteen","The Rising",2002,2,35,"Into the Fire","strength",395,2
"2413","Bruce Springsteen","The Rising",2002,2,36,"Into the Fire","faith",395,1
"2414","Bruce Springsteen","The Rising",2002,2,36,"Into the Fire","faith",395,1
"2415","Bruce Springsteen","The Rising",2002,2,37,"Into the Fire","hope",395,2
"2416","Bruce Springsteen","The Rising",2002,2,37,"Into the Fire","hope",395,2
"2417","Bruce Springsteen","The Rising",2002,2,38,"Into the Fire","love",395,3
"2418","Bruce Springsteen","The Rising",2002,2,38,"Into the Fire","love",395,3
"2419","Bruce Springsteen","The Rising",2002,2,42,"Into the Fire","darkness",395,-1
"2420","Bruce Springsteen","The Rising",2002,2,42,"Into the Fire","grave",395,-2
"2421","Bruce Springsteen","The Rising",2002,2,43,"Into the Fire","fire",395,-2
"2422","Bruce Springsteen","The Rising",2002,2,44,"Into the Fire","yeah",395,1
"2423","Bruce Springsteen","The Rising",2002,2,44,"Into the Fire","fire",395,-2
"2424","Bruce Springsteen","The Rising",2002,2,45,"Into the Fire","kiss",395,2
"2425","Bruce Springsteen","The Rising",2002,2,46,"Into the Fire","love",395,3
"2426","Bruce Springsteen","The Rising",2002,2,47,"Into the Fire","fire",395,-2
"2427","Bruce Springsteen","The Rising",2002,2,48,"Into the Fire","strength",395,2
"2428","Bruce Springsteen","The Rising",2002,2,48,"Into the Fire","strength",395,2
"2429","Bruce Springsteen","The Rising",2002,2,49,"Into the Fire","faith",395,1
"2430","Bruce Springsteen","The Rising",2002,2,49,"Into the Fire","faith",395,1
"2431","Bruce Springsteen","The Rising",2002,2,50,"Into the Fire","hope",395,2
"2432","Bruce Springsteen","The Rising",2002,2,50,"Into the Fire","hope",395,2
"2433","Bruce Springsteen","The Rising",2002,2,51,"Into the Fire","love",395,3
"2434","Bruce Springsteen","The Rising",2002,2,51,"Into the Fire","love",395,3
"2435","Bruce Springsteen","The Rising",2002,2,52,"Into the Fire","strength",395,2
"2436","Bruce Springsteen","The Rising",2002,2,52,"Into the Fire","strength",395,2
"2437","Bruce Springsteen","The Rising",2002,2,53,"Into the Fire","faith",395,1
"2438","Bruce Springsteen","The Rising",2002,2,53,"Into the Fire","faith",395,1
"2439","Bruce Springsteen","The Rising",2002,2,54,"Into the Fire","hope",395,2
"2440","Bruce Springsteen","The Rising",2002,2,54,"Into the Fire","hope",395,2
"2441","Bruce Springsteen","The Rising",2002,2,55,"Into the Fire","love",395,3
"2442","Bruce Springsteen","The Rising",2002,2,55,"Into the Fire","love",395,3
"2443","Bruce Springsteen","The Rising",2002,2,56,"Into the Fire","strength",395,2
"2444","Bruce Springsteen","The Rising",2002,2,56,"Into the Fire","strength",395,2
"2445","Bruce Springsteen","The Rising",2002,2,57,"Into the Fire","faith",395,1
"2446","Bruce Springsteen","The Rising",2002,2,57,"Into the Fire","faith",395,1
"2447","Bruce Springsteen","The Rising",2002,2,58,"Into the Fire","hope",395,2
"2448","Bruce Springsteen","The Rising",2002,2,58,"Into the Fire","hope",395,2
"2449","Bruce Springsteen","The Rising",2002,2,59,"Into the Fire","love",395,3
"2450","Bruce Springsteen","The Rising",2002,2,59,"Into the Fire","love",395,3
"2451","Bruce Springsteen","The Rising",2002,2,60,"Into the Fire","strength",395,2
"2452","Bruce Springsteen","The Rising",2002,2,60,"Into the Fire","strength",395,2
"2453","Bruce Springsteen","The Rising",2002,2,61,"Into the Fire","faith",395,1
"2454","Bruce Springsteen","The Rising",2002,2,61,"Into the Fire","faith",395,1
"2455","Bruce Springsteen","The Rising",2002,2,62,"Into the Fire","hope",395,2
"2456","Bruce Springsteen","The Rising",2002,2,62,"Into the Fire","hope",395,2
"2457","Bruce Springsteen","The Rising",2002,2,63,"Into the Fire","love",395,3
"2458","Bruce Springsteen","The Rising",2002,2,63,"Into the Fire","love",395,3
"2459","Bruce Springsteen","The Rising",2002,2,64,"Into the Fire","love",395,3
"2460","Bruce Springsteen","The Rising",2002,2,64,"Into the Fire","love",395,3
"2461","Bruce Springsteen","The Rising",2002,3,4,"Waitin’ on a Sunny Day","yeah",204,1
"2462","Bruce Springsteen","The Rising",2002,3,4,"Waitin’ on a Sunny Day","funny",204,4
"2463","Bruce Springsteen","The Rising",2002,3,4,"Waitin’ on a Sunny Day","sweet",204,2
"2464","Bruce Springsteen","The Rising",2002,3,6,"Waitin’ on a Sunny Day","worry",204,-3
"2465","Bruce Springsteen","The Rising",2002,3,9,"Waitin’ on a Sunny Day","yeah",204,1
"2466","Bruce Springsteen","The Rising",2002,3,10,"Waitin’ on a Sunny Day","falling",204,-1
"2467","Bruce Springsteen","The Rising",2002,3,15,"Waitin’ on a Sunny Day","hope",204,2
"2468","Bruce Springsteen","The Rising",2002,3,19,"Waitin’ on a Sunny Day","hard",204,-1
"2469","Bruce Springsteen","The Rising",2002,3,22,"Waitin’ on a Sunny Day","smile",204,2
"2470","Bruce Springsteen","The Rising",2002,3,24,"Waitin’ on a Sunny Day","hope",204,2
"2471","Bruce Springsteen","The Rising",2002,4,5,"Nothing Man","brave",144,2
"2472","Bruce Springsteen","The Rising",2002,4,8,"Nothing Man","kiss",144,2
"2473","Bruce Springsteen","The Rising",2002,4,12,"Nothing Man","like",144,2
"2474","Bruce Springsteen","The Rising",2002,4,14,"Nothing Man","unbelievable",144,-1
"2475","Bruce Springsteen","The Rising",2002,4,15,"Nothing Man","kiss",144,2
"2476","Bruce Springsteen","The Rising",2002,4,20,"Nothing Man","want",144,1
"2477","Bruce Springsteen","The Rising",2002,4,20,"Nothing Man","courage",144,2
"2478","Bruce Springsteen","The Rising",2002,4,21,"Nothing Man","courage",144,2
"2479","Bruce Springsteen","The Rising",2002,4,24,"Nothing Man","pray",144,1
"2480","Bruce Springsteen","The Rising",2002,4,25,"Nothing Man","kiss",144,2
"2481","Bruce Springsteen","The Rising",2002,5,1,"Countin’ on a Miracle","tragic",321,-2
"2482","Bruce Springsteen","The Rising",2002,5,2,"Countin’ on a Miracle","no",321,-1
"2483","Bruce Springsteen","The Rising",2002,5,5,"Countin’ on a Miracle","fool",321,-2
"2484","Bruce Springsteen","The Rising",2002,5,5,"Countin’ on a Miracle","fool",321,-2
"2485","Bruce Springsteen","The Rising",2002,5,7,"Countin’ on a Miracle","miracle",321,4
"2486","Bruce Springsteen","The Rising",2002,5,8,"Countin’ on a Miracle","miracle",321,4
"2487","Bruce Springsteen","The Rising",2002,5,9,"Countin’ on a Miracle","miracle",321,4
"2488","Bruce Springsteen","The Rising",2002,5,11,"Countin’ on a Miracle","no",321,-1
"2489","Bruce Springsteen","The Rising",2002,5,12,"Countin’ on a Miracle","no",321,-1
"2490","Bruce Springsteen","The Rising",2002,5,17,"Countin’ on a Miracle","faith",321,1
"2491","Bruce Springsteen","The Rising",2002,5,19,"Countin’ on a Miracle","miracle",321,4
"2492","Bruce Springsteen","The Rising",2002,5,20,"Countin’ on a Miracle","miracle",321,4
"2493","Bruce Springsteen","The Rising",2002,5,21,"Countin’ on a Miracle","miracle",321,4
"2494","Bruce Springsteen","The Rising",2002,5,23,"Countin’ on a Miracle","dream",321,1
"2495","Bruce Springsteen","The Rising",2002,5,24,"Countin’ on a Miracle","kiss",321,2
"2496","Bruce Springsteen","The Rising",2002,5,25,"Countin’ on a Miracle","kiss",321,2
"2497","Bruce Springsteen","The Rising",2002,5,27,"Countin’ on a Miracle","kiss",321,2
"2498","Bruce Springsteen","The Rising",2002,5,27,"Countin’ on a Miracle","kiss",321,2
"2499","Bruce Springsteen","The Rising",2002,5,28,"Countin’ on a Miracle","strength",321,2
"2500","Bruce Springsteen","The Rising",2002,5,28,"Countin’ on a Miracle","strength",321,2
"2501","Bruce Springsteen","The Rising",2002,5,29,"Countin’ on a Miracle","hope",321,2
"2502","Bruce Springsteen","The Rising",2002,5,29,"Countin’ on a Miracle","hope",321,2
"2503","Bruce Springsteen","The Rising",2002,5,29,"Countin’ on a Miracle","faith",321,1
"2504","Bruce Springsteen","The Rising",2002,5,29,"Countin’ on a Miracle","faith",321,1
"2505","Bruce Springsteen","The Rising",2002,5,30,"Countin’ on a Miracle","love",321,3
"2506","Bruce Springsteen","The Rising",2002,5,30,"Countin’ on a Miracle","love",321,3
"2507","Bruce Springsteen","The Rising",2002,5,31,"Countin’ on a Miracle","dream",321,1
"2508","Bruce Springsteen","The Rising",2002,5,31,"Countin’ on a Miracle","dream",321,1
"2509","Bruce Springsteen","The Rising",2002,5,34,"Countin’ on a Miracle","lost",321,-3
"2510","Bruce Springsteen","The Rising",2002,5,36,"Countin’ on a Miracle","no",321,-1
"2511","Bruce Springsteen","The Rising",2002,5,44,"Countin’ on a Miracle","miracle",321,4
"2512","Bruce Springsteen","The Rising",2002,5,45,"Countin’ on a Miracle","miracle",321,4
"2513","Bruce Springsteen","The Rising",2002,5,46,"Countin’ on a Miracle","miracle",321,4
"2514","Bruce Springsteen","The Rising",2002,5,48,"Countin’ on a Miracle","miracle",321,4
"2515","Bruce Springsteen","The Rising",2002,5,49,"Countin’ on a Miracle","miracle",321,4
"2516","Bruce Springsteen","The Rising",2002,5,50,"Countin’ on a Miracle","miracle",321,4
"2517","Bruce Springsteen","The Rising",2002,5,52,"Countin’ on a Miracle","miracle",321,4
"2518","Bruce Springsteen","The Rising",2002,5,53,"Countin’ on a Miracle","miracle",321,4
"2519","Bruce Springsteen","The Rising",2002,5,54,"Countin’ on a Miracle","miracle",321,4
"2520","Bruce Springsteen","The Rising",2002,5,56,"Countin’ on a Miracle","miracle",321,4
"2521","Bruce Springsteen","The Rising",2002,5,57,"Countin’ on a Miracle","miracle",321,4
"2522","Bruce Springsteen","The Rising",2002,5,58,"Countin’ on a Miracle","miracle",321,4
"2523","Bruce Springsteen","The Rising",2002,6,3,"Empty Sky","empty",186,-1
"2524","Bruce Springsteen","The Rising",2002,6,5,"Empty Sky","want",186,1
"2525","Bruce Springsteen","The Rising",2002,6,5,"Empty Sky","kiss",186,2
"2526","Bruce Springsteen","The Rising",2002,6,6,"Empty Sky","want",186,1
"2527","Bruce Springsteen","The Rising",2002,6,7,"Empty Sky","empty",186,-1
"2528","Bruce Springsteen","The Rising",2002,6,8,"Empty Sky","empty",186,-1
"2529","Bruce Springsteen","The Rising",2002,6,8,"Empty Sky","empty",186,-1
"2530","Bruce Springsteen","The Rising",2002,6,9,"Empty Sky","empty",186,-1
"2531","Bruce Springsteen","The Rising",2002,6,10,"Empty Sky","empty",186,-1
"2532","Bruce Springsteen","The Rising",2002,6,10,"Empty Sky","empty",186,-1
"2533","Bruce Springsteen","The Rising",2002,6,11,"Empty Sky","empty",186,-1
"2534","Bruce Springsteen","The Rising",2002,6,13,"Empty Sky","yeah",186,1
"2535","Bruce Springsteen","The Rising",2002,6,15,"Empty Sky","crying",186,-2
"2536","Bruce Springsteen","The Rising",2002,6,16,"Empty Sky","empty",186,-1
"2537","Bruce Springsteen","The Rising",2002,6,16,"Empty Sky","empty",186,-1
"2538","Bruce Springsteen","The Rising",2002,6,17,"Empty Sky","empty",186,-1
"2539","Bruce Springsteen","The Rising",2002,6,18,"Empty Sky","empty",186,-1
"2540","Bruce Springsteen","The Rising",2002,6,18,"Empty Sky","empty",186,-1
"2541","Bruce Springsteen","The Rising",2002,6,19,"Empty Sky","empty",186,-1
"2542","Bruce Springsteen","The Rising",2002,6,21,"Empty Sky","cut",186,-1
"2543","Bruce Springsteen","The Rising",2002,6,22,"Empty Sky","evil",186,-3
"2544","Bruce Springsteen","The Rising",2002,6,23,"Empty Sky","good",186,3
"2545","Bruce Springsteen","The Rising",2002,6,24,"Empty Sky","want",186,1
"2546","Bruce Springsteen","The Rising",2002,6,24,"Empty Sky","kiss",186,2
"2547","Bruce Springsteen","The Rising",2002,6,25,"Empty Sky","want",186,1
"2548","Bruce Springsteen","The Rising",2002,6,26,"Empty Sky","empty",186,-1
"2549","Bruce Springsteen","The Rising",2002,6,27,"Empty Sky","empty",186,-1
"2550","Bruce Springsteen","The Rising",2002,6,27,"Empty Sky","empty",186,-1
"2551","Bruce Springsteen","The Rising",2002,6,28,"Empty Sky","empty",186,-1
"2552","Bruce Springsteen","The Rising",2002,6,29,"Empty Sky","empty",186,-1
"2553","Bruce Springsteen","The Rising",2002,6,29,"Empty Sky","empty",186,-1
